symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
ASIANPAINT.NS,2019-04-01,2019-04-22,1417.22,1356.14,-4.3,-15779.0,3
BAJFINANCE.NS,2019-04-01,2019-05-06,302.82,284.1,-6.2,-21968.0,5
GILLETTE.NS,2019-04-01,2019-05-06,6041.92,6210.77,2.8,7464.0,5
KAJARIACER.NS,2019-04-01,2019-05-06,581.7,539.52,-7.3,-25458.0,5
AARTIIND.NS,2019-04-01,2019-06-10,384.33,412.98,7.5,22842.0,10
BAJAJFINSV.NS,2019-04-01,2019-07-08,740.92,772.24,4.2,12226.0,14
OBEROIRLTY.NS,2019-04-08,2019-04-22,574.63,504.62,-12.2,-41516.0,2
IGL.NS,2019-04-08,2019-06-24,139.31,138.2,-0.8,-4242.0,11
MAHABANK.NS,2019-04-15,2019-04-29,13.5,13.45,-0.3,-2690.0,2
BAJAJ-AUTO.NS,2019-04-15,2019-05-27,2466.44,2377.25,-3.6,-13474.0,6
INDIGO.NS,2019-04-15,2019-07-08,1522.65,1293.75,-15.0,-50962.0,12
ASTRAL.NS,2019-04-15,2019-07-22,547.41,540.79,-1.2,-5627.0,14
ABB.NS,2019-04-22,2019-05-06,1303.13,1230.02,-5.6,-19941.0,2
HCLTECH.NS,2019-04-22,2019-05-13,442.09,413.87,-6.4,-22496.0,3
TCS.NS,2019-04-22,2019-05-13,1830.34,1737.5,-5.1,-18216.0,3
ULTRACEMCO.NS,2019-04-22,2019-06-10,4370.69,4283.51,-2.0,-8052.0,7
DCMSHRIRAM.NS,2019-04-29,2019-06-03,421.85,476.67,13.0,40641.0,5
PVRINOX.NS,2019-04-29,2019-06-17,1731.6,1568.01,-9.4,-32307.0,7
TRENT.NS,2019-04-29,2019-07-22,374.61,402.77,7.5,22829.0,12
KOTAKBANK.NS,2019-04-29,2019-08-26,278.2,284.61,2.3,5860.0,17
BLUESTARCO.NS,2019-05-06,2019-07-01,351.63,352.01,0.1,-1254.0,8
BAJFINANCE.NS,2019-05-13,2019-07-08,328.71,330.11,0.4,-239.0,8
ABREL.NS,2019-05-20,2019-06-10,990.42,937.23,-5.4,-19201.0,3
CGCL.NS,2019-05-20,2019-06-10,182.6,160.2,-12.3,-41829.0,3
KEI.NS,2019-05-20,2019-06-10,487.47,457.06,-6.2,-22061.0,3
MANAPPURAM.NS,2019-05-20,2019-06-17,121.91,116.88,-4.1,-15158.0,4
ABB.NS,2019-05-20,2019-07-08,1300.4,1321.87,1.7,3758.0,7
JKCEMENT.NS,2019-05-20,2019-07-08,1006.55,932.78,-7.3,-25629.0,7
LT.NS,2019-05-20,2019-07-08,1373.59,1308.9,-4.7,-17063.0,7
FEDERALBNK.NS,2019-05-20,2019-07-15,99.95,94.44,-5.5,-19709.0,8
ICICIBANK.NS,2019-05-20,2019-07-15,417.05,396.31,-5.0,-17925.0,8
MUTHOOTFIN.NS,2019-05-20,2019-07-15,573.07,538.26,-6.1,-21540.0,8
RAMCOCEM.NS,2019-05-20,2019-07-15,799.37,745.9,-6.7,-23507.0,8
SIEMENS.NS,2019-05-20,2019-07-15,688.1,673.82,-2.1,-8436.0,8
KPIL.NS,2019-05-20,2019-07-22,476.79,428.75,-10.1,-34612.0,9
SOBHA.NS,2019-05-20,2019-08-12,495.22,453.72,-8.4,-29085.0,12
BRIGADE.NS,2019-05-20,2020-03-09,123.86,133.69,7.9,24358.0,42
CHAMBLFERT.NS,2019-05-27,2019-06-10,161.06,142.65,-11.4,-39383.0,2
DEEPAKNTR.NS,2019-05-27,2019-06-10,304.91,273.35,-10.3,-35809.0,2
SUNDARMFIN.NS,2019-05-27,2019-06-10,1587.53,1433.4,-9.7,-30235.0,2
HINDPETRO.NS,2019-05-27,2019-06-17,169.65,147.48,-13.1,-44794.0,3
ATUL.NS,2019-05-27,2019-07-08,3948.99,3643.36,-7.7,-26942.0,6
HONAUT.NS,2019-05-27,2019-07-08,25266.92,22952.95,-9.2,-31649.0,6
SYNGENE.NS,2019-05-27,2019-07-08,336.05,311.88,-7.2,-25405.0,6
GILLETTE.NS,2019-05-27,2019-07-15,6688.92,6270.69,-6.3,-22081.0,7
NAUKRI.NS,2019-05-27,2019-08-19,400.39,382.43,-4.5,-20.0,12
APOLLOHOSP.NS,2019-06-03,2019-07-01,1371.67,1269.87,-7.4,-25691.0,4
PFC.NS,2019-06-03,2019-07-08,67.64,62.39,-7.8,-26874.0,5
TCS.NS,2019-06-10,2019-07-08,1859.54,1755.65,-5.6,-19536.0,4
ABBOTINDIA.NS,2019-06-10,2020-01-27,7688.63,11045.3,43.7,135703.0,33
LALPATHLAB.NS,2019-06-17,2019-07-15,549.32,503.64,-8.3,-28114.0,4
TATACONSUM.NS,2019-06-17,2019-07-15,247.19,235.82,-4.6,-16256.0,4
GODREJPROP.NS,2019-06-17,2019-08-05,955.08,899.35,-5.8,-20162.0,7
OBEROIRLTY.NS,2019-06-24,2019-07-08,595.21,544.47,-8.5,-29155.0,2
RECLTD.NS,2019-06-24,2019-07-08,73.06,66.55,-8.9,-30393.0,2
SOLARINDS.NS,2019-06-24,2019-07-08,1240.38,1166.68,-5.9,-20807.0,2
CONCOR.NS,2019-06-24,2019-07-15,520.67,490.12,-5.9,-20539.0,3
DCMSHRIRAM.NS,2019-06-24,2019-07-15,516.9,457.78,-11.4,-38534.0,3
SUNDARMFIN.NS,2019-06-24,2019-07-15,1585.34,1464.29,-7.6,-26248.0,3
NESTLEIND.NS,2019-06-24,2019-07-29,545.63,534.02,-2.1,-3548.0,5
TORNTPOWER.NS,2019-06-24,2019-08-19,238.21,240.65,1.0,1689.0,8
POWERGRID.NS,2019-06-24,2019-09-16,80.33,77.27,-3.8,-13915.0,12
ADANIPOWER.NS,2019-07-01,2019-09-30,12.5,11.92,-4.6,-16436.0,13
INFY.NS,2019-07-15,2019-09-23,652.82,652.11,-0.1,-1865.0,10
CANFINHOME.NS,2019-07-15,2020-01-06,363.86,363.38,-0.1,-1933.0,25
ASIANPAINT.NS,2019-07-22,2019-09-02,1435.12,1440.44,0.4,-399.0,6
TRENT.NS,2019-07-29,2019-11-11,434.22,496.93,14.4,42270.0,15
PIDILITIND.NS,2019-08-05,2019-09-30,652.21,660.05,1.2,2125.0,8
NESTLEIND.NS,2019-08-05,2019-11-18,555.57,660.03,18.8,55575.0,15
BERGEPAINT.NS,2019-08-05,2020-03-02,290.79,436.82,50.2,150988.0,30
APOLLOHOSP.NS,2019-08-12,2019-09-23,1440.84,1381.51,-4.1,-14006.0,6
LALPATHLAB.NS,2019-08-12,2019-10-28,556.82,692.11,24.3,72166.0,11
TATACONSUM.NS,2019-08-26,2019-09-09,263.76,242.93,-7.9,-25661.0,2
COFORGE.NS,2019-08-26,2019-09-16,274.75,258.54,-5.9,-19535.0,3
ZYDUSWELL.NS,2019-08-26,2019-09-30,323.11,314.06,-2.8,-10076.0,5
PETRONET.NS,2019-08-26,2019-11-18,197.25,199.16,1.0,1434.0,12
ICICIPRULI.NS,2019-08-26,2019-12-23,419.18,484.5,15.6,46035.0,17
MCX.NS,2019-08-26,2020-01-27,179.16,225.29,25.7,77101.0,22
PHOENIXLTD.NS,2019-08-26,2020-03-09,343.56,339.66,-1.1,-4992.0,28
WHIRLPOOL.NS,2019-09-02,2019-11-25,1621.52,2118.44,30.6,91176.0,12
CESC.NS,2019-09-09,2019-09-23,60.98,56.6,-7.2,-23450.0,2
HONAUT.NS,2019-09-09,2019-12-02,26658.28,25964.89,-2.6,-9074.0,12
PIIND.NS,2019-09-09,2020-03-09,1260.52,1278.1,1.4,2718.0,26
COLPAL.NS,2019-09-16,2019-09-30,1207.95,1228.69,1.7,3719.0,2
SJVN.NS,2019-09-16,2019-09-30,19.26,17.51,-9.1,-29426.0,2
ASTRAL.NS,2019-09-16,2019-10-21,681.55,625.47,-8.2,-26766.0,5
DIXON.NS,2019-09-16,2019-11-04,538.16,548.12,1.9,4140.0,7
HINDUNILVR.NS,2019-09-16,2019-11-11,1765.58,1842.56,4.4,11825.0,8
ASIANPAINT.NS,2019-09-16,2019-11-18,1597.89,1587.79,-0.6,-3469.0,9
DMART.NS,2019-09-16,2019-11-18,1784.75,1840.0,3.1,7944.0,9
CROMPTON.NS,2019-09-16,2019-12-09,241.77,229.63,-5.0,-16935.0,12
VOLTAS.NS,2019-09-16,2019-12-16,657.71,628.83,-4.4,-14988.0,13
REDINGTON.NS,2019-09-16,2020-02-24,45.59,44.18,-3.1,-10961.0,23
CHOLAFIN.NS,2019-09-23,2019-10-07,305.99,278.62,-8.9,-29352.0,2
CONCOR.NS,2019-09-23,2019-10-07,551.41,528.33,-4.2,-14544.0,2
ELGIEQUIP.NS,2019-09-23,2019-10-07,145.27,135.59,-6.7,-22270.0,2
JSWDULUX.NS,2019-09-23,2019-10-07,1606.42,1503.23,-6.4,-21417.0,2
UNITDSPR.NS,2019-09-23,2019-10-07,645.79,595.75,-7.7,-25616.0,2
CGCL.NS,2019-09-23,2019-10-21,209.83,191.15,-8.9,-29209.0,4
SUPREMEIND.NS,2019-09-23,2019-10-28,1128.54,1071.21,-5.1,-17340.0,5
ATUL.NS,2019-09-23,2019-11-11,3939.4,3947.29,0.2,-935.0,7
KEI.NS,2019-09-23,2019-11-11,542.92,525.31,-3.2,-11620.0,7
THERMAX.NS,2019-09-23,2019-11-11,1116.24,1019.78,-8.6,-28404.0,7
BATAINDIA.NS,2019-09-23,2019-11-18,1636.89,1523.88,-6.9,-22975.0,8
SIEMENS.NS,2019-09-23,2019-11-18,851.83,843.33,-1.0,-4648.0,8
BPCL.NS,2019-09-23,2020-01-06,151.59,151.03,-0.4,-2708.0,15
BAJFINANCE.NS,2019-09-23,2020-02-24,394.94,447.85,13.4,40030.0,22
KOTAKBANK.NS,2019-09-23,2020-02-24,325.1,324.28,-0.3,-2336.0,22
TIMKEN.NS,2019-09-23,2020-02-24,728.57,898.26,23.3,70719.0,22
HINDPETRO.NS,2019-09-30,2019-11-04,160.94,149.34,-7.2,-23400.0,5
IGL.NS,2019-10-07,2020-02-17,168.11,205.1,22.0,65621.0,19
BHARTIARTL.NS,2019-10-07,2020-03-02,362.93,481.46,32.7,98136.0,21
BEL.NS,2019-10-14,2019-11-04,34.58,32.38,-6.3,-21344.0,3
GILLETTE.NS,2019-10-14,2019-11-04,7004.64,6550.4,-6.5,-21478.0,3
NAM-INDIA.NS,2019-10-14,2019-11-04,237.98,264.7,11.2,33405.0,3
JSWDULUX.NS,2019-10-14,2019-11-11,1631.74,1552.8,-4.8,-16598.0,4
ZYDUSWELL.NS,2019-10-14,2019-11-11,339.88,280.56,-17.5,-55943.0,4
CONCOR.NS,2019-10-14,2019-11-18,565.85,515.42,-8.9,-29330.0,5
MANAPPURAM.NS,2019-10-14,2019-11-25,137.02,137.52,0.4,-409.0,6
BAJAJ-AUTO.NS,2019-10-14,2019-12-30,2547.69,2533.62,-0.6,-3266.0,11
GMRAIRPORT.NS,2019-10-14,2020-01-27,17.21,19.1,11.0,32700.0,15
SBILIFE.NS,2019-10-14,2020-01-27,914.79,884.22,-3.3,-11960.0,15
ADANIENT.NS,2019-10-14,2020-02-24,173.37,220.79,27.4,83640.0,19
DABUR.NS,2019-10-14,2020-03-09,432.59,408.66,-5.5,-17522.0,21
PFIZER.NS,2019-10-21,2020-01-06,3004.43,3461.01,15.2,36114.0,11
SCI.NS,2019-10-21,2020-02-17,49.35,50.93,3.2,12.0,17
NAVINFLUOR.NS,2019-10-21,2020-03-16,826.02,957.46,15.9,48634.0,21
COCHINSHIP.NS,2019-10-28,2019-11-11,169.71,167.42,-1.3,-5952.0,2
NAUKRI.NS,2019-10-28,2020-02-24,510.26,517.29,1.4,2818.0,17
TATACONSUM.NS,2019-10-28,2020-02-24,288.96,332.48,15.1,3651.0,17
JSWENERGY.NS,2019-11-04,2019-11-18,72.51,65.99,-9.0,-30020.0,2
PFOCUS.NS,2019-11-04,2019-11-18,84.8,45.75,-46.0,-147150.0,2
MFSL.NS,2019-11-04,2020-01-06,484.7,513.45,5.9,17144.0,9
DLF.NS,2019-11-04,2020-01-27,188.74,217.05,15.0,35949.0,12
VBL.NS,2019-11-04,2020-01-27,65.06,66.28,1.9,4348.0,12
CHOLAFIN.NS,2019-11-11,2019-12-02,324.72,295.98,-8.9,-29266.0,3
GODFRYPHLP.NS,2019-11-11,2020-01-27,360.04,334.19,-7.2,-24024.0,11
GRANULES.NS,2019-11-11,2020-01-27,120.09,135.15,12.5,37685.0,11
ICICIGI.NS,2019-11-11,2020-01-27,1324.49,1232.41,-7.0,-23237.0,11
RELIANCE.NS,2019-11-11,2020-01-27,655.76,610.01,-7.0,-23383.0,11
DIXON.NS,2019-11-11,2020-02-24,661.7,780.33,17.9,54519.0,15
AUBANK.NS,2019-11-11,2020-03-09,399.11,466.71,16.9,51429.0,17
ABCAPITAL.NS,2019-11-25,2019-12-09,109.8,100.5,-8.5,-27895.0,2
TATACOMM.NS,2019-11-25,2019-12-09,408.37,357.87,-12.4,-39993.0,2
DRREDDY.NS,2019-11-25,2020-02-24,558.38,566.61,1.5,3022.0,13
MGL.NS,2019-11-25,2020-02-24,884.95,871.87,-1.5,-6151.0,13
PERSISTENT.NS,2019-11-25,2020-03-09,320.73,302.78,-5.6,-18962.0,15
WHIRLPOOL.NS,2019-12-02,2019-12-16,2318.53,2146.3,-7.4,-24207.0,2
CUB.NS,2019-12-02,2020-02-10,166.41,157.55,-5.3,-17908.0,10
ALKEM.NS,2019-12-02,2020-03-09,1958.28,2286.16,16.7,49811.0,14
TRIDENT.NS,2019-12-09,2019-12-23,6.74,5.85,-13.1,-41989.0,2
CRISIL.NS,2019-12-09,2020-01-27,1550.06,1536.21,-0.9,-4314.0,7
MANAPPURAM.NS,2019-12-09,2020-02-03,153.09,147.7,-3.5,-12437.0,8
JUBLFOOD.NS,2019-12-09,2020-02-24,320.69,351.58,9.6,28244.0,11
DIVISLAB.NS,2019-12-09,2020-03-09,1763.42,1883.8,6.8,19472.0,13
IPCALAB.NS,2019-12-09,2020-03-09,555.11,646.99,16.6,49593.0,13
COROMANDEL.NS,2019-12-09,2020-03-16,480.55,455.54,-5.2,-17640.0,14
NMDC.NS,2019-12-16,2020-01-27,20.36,17.35,-14.8,-47611.0,6
COFORGE.NS,2019-12-16,2020-02-24,292.13,315.43,8.0,20511.0,10
PRESTIGE.NS,2019-12-16,2020-02-24,341.38,290.62,-14.9,-47790.0,10
BALRAMCHIN.NS,2019-12-23,2020-01-27,176.2,152.43,-13.5,-43648.0,5
APLAPOLLO.NS,2019-12-23,2020-03-02,175.77,180.11,2.5,6035.0,10
SWANCORP.NS,2019-12-30,2020-01-27,122.56,112.49,-8.2,-26746.0,4
SJVN.NS,2019-12-30,2020-02-10,18.82,18.38,-2.3,-2.0,6
ANANTRAJ.NS,2020-01-06,2020-01-27,16.38,13.39,-18.2,-59295.0,3
FACT.NS,2020-01-06,2020-01-27,47.69,40.42,-15.3,-43748.0,3
LINDEINDIA.NS,2020-01-06,2020-02-24,674.3,647.34,-4.0,-14226.0,7
WELCORP.NS,2020-01-06,2020-02-24,145.36,171.93,18.3,56268.0,7
SOLARINDS.NS,2020-01-27,2020-02-10,1249.84,1152.41,-7.8,-26479.0,2
AARTIIND.NS,2020-01-27,2020-03-09,470.33,422.8,-10.1,-33944.0,6
CROMPTON.NS,2020-01-27,2020-03-09,261.52,221.54,-15.3,-50580.0,6
NATCOPHARM.NS,2020-02-03,2020-02-17,677.3,622.53,-8.1,-28371.0,2
SWANCORP.NS,2020-02-03,2020-02-17,139.62,125.65,-10.0,-34690.0,2
ABFRL.NS,2020-02-03,2020-02-24,258.55,248.5,-3.9,-14503.0,3
CDSL.NS,2020-02-03,2020-02-24,135.29,125.58,-7.2,-25376.0,3
ESCORTS.NS,2020-02-03,2020-02-24,827.15,783.21,-5.3,-959.0,3
GODREJPROP.NS,2020-02-03,2020-02-24,1163.18,1024.55,-11.9,-40924.0,3
GRANULES.NS,2020-02-03,2020-02-24,158.42,157.44,-0.6,-3694.0,3
HONAUT.NS,2020-02-03,2020-02-24,33844.35,32661.11,-3.5,-12146.0,3
JMFINANCIL.NS,2020-02-03,2020-02-24,102.12,97.73,-4.3,-15846.0,3
SHREECEM.NS,2020-02-03,2020-02-24,24319.47,22289.54,-8.3,-25757.0,3
DMART.NS,2020-02-03,2020-03-02,2287.2,2185.0,-4.5,-16327.0,4
TATAINVEST.NS,2020-02-03,2020-03-02,85.58,74.04,-13.5,-46224.0,4
TRENT.NS,2020-02-03,2020-03-02,660.92,670.86,1.5,3311.0,4
VBL.NS,2020-02-03,2020-03-09,73.54,64.97,-11.7,-40151.0,5
SHRIRAMFIN.NS,2020-02-10,2020-02-24,226.42,215.18,-5.0,-37.0,2
HINDUNILVR.NS,2020-02-10,2020-03-09,2010.91,1789.07,-11.0,-28918.0,4
JSWDULUX.NS,2020-02-10,2020-03-16,1931.45,1499.17,-22.4,-75827.0,5
NAM-INDIA.NS,2020-02-17,2020-03-02,361.24,263.58,-27.0,-91778.0,2
MFSL.NS,2020-02-17,2020-03-09,554.9,401.0,-27.7,-85334.0,3
MUTHOOTFIN.NS,2020-02-17,2020-03-09,805.07,691.61,-14.1,-48636.0,3
AMBER.NS,2020-03-02,2020-03-16,1437.98,1010.05,-29.8,-94623.0,2
DRREDDY.NS,2020-03-02,2020-03-16,604.45,512.89,-15.1,-48972.0,2
GRANULES.NS,2020-03-02,2020-03-16,161.74,112.46,-30.5,-96895.0,2
PIDILITIND.NS,2020-03-02,2020-03-16,808.84,657.15,-18.8,-60121.0,2
IPCALAB.NS,2020-03-16,2020-03-30,796.22,680.15,-14.6,-43833.0,2
ABBOTINDIA.NS,2020-04-06,2020-04-20,16352.78,14881.57,-9.0,-26338.0,2
ZYDUSLIFE.NS,2020-04-06,2020-04-27,351.62,312.16,-11.2,-33307.0,3
HINDUNILVR.NS,2020-04-06,2020-05-04,2129.89,1863.32,-12.5,-36782.0,4
ALKEM.NS,2020-04-06,2020-05-11,2605.33,2339.91,-10.2,-30279.0,5
BIOCON.NS,2020-04-06,2020-05-11,332.17,325.29,-2.1,-7298.0,5
DIVISLAB.NS,2020-04-06,2020-06-29,2304.04,2144.54,-6.9,-20986.0,12
TORNTPHARM.NS,2020-04-06,2020-07-06,1185.9,1101.76,-7.1,-21567.0,13
AJANTPHARM.NS,2020-04-06,2020-08-31,906.68,940.41,3.7,9140.0,21
DEEPAKNTR.NS,2020-04-06,2020-10-12,464.37,707.3,52.3,147118.0,27
DRREDDY.NS,2020-04-06,2020-10-26,706.87,942.92,33.4,93465.0,29
CIPLA.NS,2020-04-06,2020-11-09,577.32,710.58,23.1,64110.0,31
IPCALAB.NS,2020-04-06,2020-11-09,796.76,1024.74,28.6,79765.0,31
NAVINFLUOR.NS,2020-04-06,2021-01-25,1470.0,2262.25,53.9,151104.0,42
LAURUSLABS.NS,2020-04-20,2020-05-04,99.65,86.59,-13.1,-38513.0,2
SUNPHARMA.NS,2020-04-20,2020-05-11,461.19,419.87,-9.0,-26772.0,3
LUPIN.NS,2020-04-20,2020-09-21,864.34,975.01,12.8,34790.0,22
PFIZER.NS,2020-04-27,2020-05-11,4503.66,4000.94,-11.2,-32487.0,2
NESTLEIND.NS,2020-04-27,2020-05-18,810.11,754.06,-6.9,-20927.0,3
AARTIIND.NS,2020-04-27,2020-06-01,534.39,453.28,-15.2,-44218.0,5
ABBOTINDIA.NS,2020-04-27,2020-06-15,15689.34,14038.33,-10.5,-31056.0,7
MUTHOOTFIN.NS,2020-04-27,2020-08-31,751.81,1024.37,36.3,100811.0,18
TORNTPOWER.NS,2020-04-27,2020-09-07,280.84,283.76,1.0,1521.0,19
BAYERCROP.NS,2020-05-04,2020-10-05,3938.0,5023.49,27.6,75479.0,22
INDIACEM.NS,2020-05-11,2020-07-27,114.15,109.82,-3.8,-11960.0,11
BHARTIARTL.NS,2020-05-18,2020-08-10,560.0,502.66,-10.2,-30001.0,12
AUROPHARMA.NS,2020-05-18,2020-08-31,706.32,785.84,11.3,30012.0,15
ZFCVINDIA.NS,2020-05-18,2020-09-14,1139.13,993.88,-12.8,-36892.0,17
ESCORTS.NS,2020-05-18,2020-12-21,868.84,1215.56,39.9,109963.0,31
SYNGENE.NS,2020-05-18,2021-01-18,353.62,583.57,65.0,180038.0,35
TATACOMM.NS,2020-05-18,2021-03-22,458.41,1032.83,125.3,348121.0,44
BRITANNIA.NS,2020-05-25,2020-10-19,3035.12,3161.09,4.2,10164.0,21
ADANIGREEN.NS,2020-06-01,2020-06-29,288.35,394.55,36.8,102298.0,4
PATANJALI.NS,2020-06-01,2020-06-29,249.65,363.31,45.5,126812.0,4
TRIDENT.NS,2020-06-01,2020-07-13,6.67,5.72,-14.3,-41665.0,6
BIOCON.NS,2020-06-01,2020-08-10,388.57,394.31,1.5,2742.0,10
SUNPHARMA.NS,2020-06-01,2020-08-31,468.47,485.6,3.7,8874.0,13
LTFOODS.NS,2020-06-01,2020-09-07,28.84,48.82,69.3,193773.0,14
LAURUSLABS.NS,2020-06-08,2020-09-21,96.72,265.37,174.4,494011.0,15
GRANULES.NS,2020-06-08,2020-12-14,211.96,362.57,71.1,200337.0,27
DEEPAKFERT.NS,2020-06-15,2020-06-29,104.77,103.2,-1.5,-5857.0,2
TTML.NS,2020-06-15,2020-07-13,4.05,3.55,-12.3,-37627.0,4
COROMANDEL.NS,2020-06-15,2020-08-31,678.66,708.44,4.4,11368.0,11
JUBLPHARMA.NS,2020-06-15,2020-09-07,471.32,530.59,12.6,35309.0,12
SWANCORP.NS,2020-06-15,2020-09-07,135.88,118.33,-12.9,-39280.0,12
ITI.NS,2020-06-15,2020-09-21,106.9,122.25,14.4,40578.0,14
EIDPARRY.NS,2020-06-15,2020-10-12,254.51,251.7,-1.1,-4696.0,17
RELIANCE.NS,2020-06-15,2020-10-19,797.17,948.7,19.0,54158.0,18
BALKRISIND.NS,2020-06-15,2021-01-25,1198.67,1523.46,27.1,77588.0,32
DIXON.NS,2020-06-15,2021-03-22,1147.3,3616.72,215.2,626665.0,40
IEX.NS,2020-06-15,2021-08-16,59.52,125.08,110.1,321144.0,61
GLENMARK.NS,2020-06-22,2020-07-06,464.11,419.15,-9.7,-29948.0,2
IOB.NS,2020-06-22,2020-07-06,13.75,10.8,-21.5,-64615.0,2
TARIL.NS,2020-06-22,2020-07-06,7.27,5.81,-20.1,-60535.0,2
FACT.NS,2020-06-22,2020-09-21,49.84,48.24,-3.2,-10892.0,13
BSOFT.NS,2020-06-22,2021-02-15,83.57,221.25,164.8,483340.0,34
IDBI.NS,2020-06-29,2020-07-13,50.68,36.77,-27.5,-81165.0,2
SUZLON.NS,2020-06-29,2020-07-13,5.56,4.32,-22.3,-66256.0,2
HAL.NS,2020-06-29,2020-08-24,382.59,438.9,14.7,41239.0,8
BDL.NS,2020-06-29,2020-08-31,179.04,182.56,2.0,4251.0,9
NATCOPHARM.NS,2020-07-06,2020-08-31,654.01,742.11,13.5,38072.0,8
IRB.NS,2020-07-06,2020-09-21,6.17,5.4,-12.5,-38099.0,11
LTM.NS,2020-07-06,2020-09-21,1964.29,2302.93,17.2,48868.0,11
TATACONSUM.NS,2020-07-06,2020-09-21,410.3,490.34,19.5,55773.0,11
NEULANDLAB.NS,2020-07-06,2020-11-16,588.94,1025.97,74.2,216065.0,19
PIIND.NS,2020-07-06,2020-11-23,1750.6,2172.25,24.1,69190.0,20
POLYMED.NS,2020-07-06,2021-05-31,348.38,997.68,186.4,545815.0,47
LALPATHLAB.NS,2020-07-13,2020-09-21,891.43,880.6,-1.2,-2305.0,10
CDSL.NS,2020-07-13,2021-01-25,140.69,228.24,62.2,183491.0,28
INFY.NS,2020-07-13,2021-01-25,774.51,1077.57,39.1,114595.0,28
NAUKRI.NS,2020-07-13,2021-01-25,607.54,859.54,41.5,121684.0,28
ZYDUSLIFE.NS,2020-07-13,2021-01-25,367.14,437.48,19.2,55418.0,28
TARIL.NS,2020-07-20,2020-08-03,5.61,5.14,-8.4,-4.0,2
DEEPAKFERT.NS,2020-07-20,2020-10-12,121.6,133.67,9.9,69.0,12
DIVISLAB.NS,2020-07-27,2020-09-21,2532.61,2994.77,18.2,47076.0,8
CAPLIPOINT.NS,2020-08-03,2020-10-26,586.32,491.23,-16.2,-98.0,12
ZENTEC.NS,2020-08-10,2020-08-31,90.83,73.71,-18.9,-64366.0,3
GPIL.NS,2020-08-10,2021-01-18,71.45,120.02,68.0,135814.0,23
ADANIENT.NS,2020-08-24,2021-06-14,289.17,1485.73,413.8,1367361.0,42
IDEA.NS,2020-08-31,2020-09-14,13.25,11.25,-15.1,-52436.0,2
INOXWIND.NS,2020-08-31,2020-09-14,12.12,10.72,-11.5,-40508.0,2
HINDZINC.NS,2020-09-07,2020-09-21,141.33,124.86,-11.7,-40627.0,2
COFORGE.NS,2020-09-07,2020-10-26,391.0,413.05,5.6,17173.0,7
PFIZER.NS,2020-09-07,2021-01-18,4605.95,4444.79,-3.5,-13233.0,19
HCLTECH.NS,2020-09-07,2021-01-25,586.5,729.73,24.4,79910.0,20
BLUEDART.NS,2020-09-07,2021-07-26,2817.11,5338.92,89.5,295167.0,46
WIPRO.NS,2020-09-14,2020-10-12,143.96,156.06,8.4,27862.0,4
ZYDUSWELL.NS,2020-09-14,2020-11-02,383.75,348.37,-9.2,-34237.0,7
MCX.NS,2020-09-14,2020-11-16,332.33,307.52,-7.5,-14602.0,9
PGEL.NS,2020-09-14,2020-11-16,7.84,12.88,64.2,224723.0,9
NATCOPHARM.NS,2020-09-14,2021-01-25,857.18,862.13,0.6,269.0,19
AMBER.NS,2020-09-14,2021-03-22,2051.2,3075.3,49.9,173941.0,27
SAREGAMA.NS,2020-09-14,2021-08-16,50.33,287.95,472.1,474.0,48
MPHASIS.NS,2020-09-14,2021-09-27,1207.83,2726.46,125.7,440567.0,54
HEROMOTOCO.NS,2020-09-28,2020-10-19,2623.08,2537.67,-3.3,-13074.0,3
WELSPUNLIV.NS,2020-09-28,2020-11-02,71.6,63.84,-10.8,-39511.0,5
ASIANPAINT.NS,2020-09-28,2021-01-11,1933.31,2459.65,27.2,92764.0,15
TIMKEN.NS,2020-09-28,2021-01-18,1088.61,1208.53,11.0,36534.0,16
TCS.NS,2020-09-28,2021-01-25,2246.11,2674.02,19.1,64420.0,17
INTELLECT.NS,2020-09-28,2021-07-26,232.78,738.27,217.2,755098.0,43
AMBUJACEM.NS,2020-10-05,2021-01-25,213.53,236.26,10.6,35450.0,16
BERGEPAINT.NS,2020-10-05,2021-01-25,489.92,579.28,18.2,46983.0,16
LTM.NS,2020-10-05,2021-02-15,2717.67,3554.05,30.8,105050.0,19
ANANTRAJ.NS,2020-10-05,2021-04-12,20.21,47.76,136.4,475084.0,27
LALPATHLAB.NS,2020-10-05,2021-05-03,973.67,1381.39,41.9,144256.0,30
JKCEMENT.NS,2020-10-12,2020-12-07,1714.8,1899.92,10.8,35745.0,8
JSL.NS,2020-10-12,2021-02-01,57.77,75.27,30.3,103657.0,16
TTML.NS,2020-10-19,2020-11-09,6.2,6.35,2.4,6803.0,3
CGPOWER.NS,2020-10-19,2020-12-14,25.29,41.54,64.3,226110.0,8
CROMPTON.NS,2020-10-19,2021-02-22,287.06,368.8,28.5,86988.0,18
CEATLTD.NS,2020-10-19,2021-04-12,1070.46,1307.29,22.1,76654.0,25
CRISIL.NS,2020-10-26,2020-12-14,1912.84,1758.48,-8.1,-30419.0,7
HBLENGINE.NS,2020-10-26,2021-02-15,20.49,33.66,64.3,226598.0,16
ATGL.NS,2020-10-26,2021-06-14,221.03,1193.8,440.1,82385.0,33
NEWGEN.NS,2020-10-26,2021-07-19,124.94,273.77,119.1,148.0,38
